id,date_utc,time_utc,location_name,region,country,latitude,longitude,actor_attacker,actor_target,event_type,target_description,reported_casualties_min,reported_casualties_max,casualty_confidence,geocode_method,sources,oil_infrastructure_hit,oil_supply_risk
2150,2023-07-05,18:00:00,Tripoli,Africa,Libya,33.3553,13.4346,ISIS,Saudi_Arabia,Rocket_Barrage,Oil_Refinery,24.0,28.0,Medium,OSINT,Times_of_Israel,1,CRITICAL
2151,2023-07-05,20:00:00,Spratly Islands,Asia-Pacific,International,8.5967,111.6721,Wagner_Group,Israel,Naval_Strike,Pipeline,4.0,5.0,Medium,Manual,IDF_Spokesperson,1,MEDIUM
2152,2023-07-05,22:00:00,Paradip,South Asia,India,20.3182,86.5542,Pakistan_Militants,Yemen_Rebels,Ground_Assault,Oil_Refinery,28.0,47.0,Low,GPS,EIA_Report,1,CRITICAL
2153,2023-07-06,00:00:00,Vishakhapatnam,South Asia,India,17.4335,83.1044,IDF,International_Shipping,Ground_Assault,Nuclear_Facility,36.0,53.0,Medium,OSINT,UN_OCHA,0,HIGH
2154,2023-07-06,02:00:00,Khartoum,Africa,Sudan,15.4717,33.042,Hezbollah,EU_Pipeline,Drone_Attack,Military_Base,27.0,29.0,High,Manual,TASS,0,MEDIUM
2155,2023-07-06,04:00:00,Abu Dhabi,Middle East,UAE,24.6158,54.2684,IDF,Iran,Naval_Strike,Pipeline,40.0,44.0,High,GPS,Times_of_Israel,1,HIGH
2156,2023-07-06,06:00:00,Sanaa,Middle East,Yemen,15.6206,43.771,Ukraine,India,Drone_Attack,Strait_Blockade,22.0,23.0,Low,Satellite,Reuters,1,CRITICAL
2157,2023-07-06,08:00:00,Bandar Abbas,Middle East,Iran,27.4371,55.8564,Ukraine,Saudi_Arabia,Ground_Assault,Strait_Blockade,31.0,39.0,Medium,OSINT,UN_OCHA,1,CRITICAL
2158,2023-07-06,10:00:00,Baghdad,Middle East,Iraq,33.3931,44.4569,PLA_China,Iraq,Airstrike,Power_Plant,45.0,68.0,Low,GPS,EIA_Report,0,MEDIUM
2159,2023-07-06,12:00:00,Zaporizhzhia,Europe,Ukraine,48.2432,35.239,RSF_Sudan,Ukraine,Mine_Attack,Oil_Tanker,17.0,21.0,Medium,OSINT,EIA_Report,1,CRITICAL
2160,2023-07-06,14:00:00,Mumbai Offshore,South Asia,India,19.3974,71.4188,Al-Qaeda,US_Base,Mine_Attack,LNG_Terminal,40.0,66.0,High,GPS,TASS,1,CRITICAL
2161,2023-07-06,16:00:00,Paradip,South Asia,India,20.5737,86.5318,Sudan_SAF,Israel,Rocket_Barrage,Pipeline,34.0,50.0,Medium,OSINT,UN_OCHA,1,CRITICAL
2162,2023-07-06,18:00:00,Hodeidah,Middle East,Yemen,14.3534,42.5089,Houthis,India_Shipping,Ground_Assault,Oil_Refinery,42.0,62.0,Medium,Satellite,IRNA,1,CRITICAL
2163,2023-07-06,20:00:00,Sanaa,Middle East,Yemen,14.8763,44.2075,Al-Qaeda,Russia,Airstrike,Port,23.0,42.0,Medium,Manual,UN_OCHA,1,CRITICAL
2164,2023-07-06,22:00:00,Kharg Island,Middle East,Iran,28.9646,50.3301,ISIS,US_Base,Drone_Attack,Port,46.0,60.0,Low,Manual,Guardian,1,CRITICAL
2165,2023-07-07,00:00:00,Tehran,Middle East,Iran,35.8527,51.0385,Wagner_Group,India_Shipping,Airstrike,LNG_Terminal,27.0,56.0,Medium,Manual,TASS,1,CRITICAL
2166,2023-07-07,02:00:00,Bandar Abbas,Middle East,Iran,27.0944,55.8704,Maduro_Regime,Iraq,Cyber_Attack,Power_Plant,35.0,47.0,High,Satellite,UN_OCHA,0,MEDIUM
2167,2023-07-07,04:00:00,Jamnagar,South Asia,India,22.3724,69.6836,Russia,Sudan_Rebels,Drone_Attack,Port,20.0,28.0,Medium,OSINT,UN_OCHA,1,HIGH
2168,2023-07-07,06:00:00,Riyadh,Middle East,Saudi Arabia,25.0982,46.2763,US_Forces,Ukraine,Missile_Strike,Pumping_Station,4.0,5.0,Medium,OSINT,AP,1,HIGH
2169,2023-07-07,08:00:00,Kyiv,Europe,Ukraine,50.8457,30.6331,Israel,Nigeria_Gov,Drone_Attack,Pumping_Station,25.0,47.0,Medium,GPS,AP,1,HIGH
2170,2023-07-07,10:00:00,Paradip,South Asia,India,20.7292,86.2965,Maduro_Regime,Ukraine,Rocket_Barrage,Port,49.0,50.0,Medium,GPS,IDF_Spokesperson,1,CRITICAL
2171,2023-07-07,12:00:00,Sirte Basin,Africa,Libya,30.3139,17.7514,Iran,International_Shipping,Mine_Attack,Oil_Tanker,22.0,50.0,Medium,OSINT,IDF_Spokesperson,1,CRITICAL
2172,2023-07-07,14:00:00,Strait of Malacca,Asia-Pacific,International,2.6911,101.1736,Iran,UAE,Drone_Attack,Offshore_Platform,43.0,71.0,Medium,Satellite,EIA_Report,1,CRITICAL
2173,2023-07-07,16:00:00,Ras Tanura,Middle East,Saudi Arabia,26.4216,50.6245,ISIS,International_Shipping,Missile_Strike,Oil_Refinery,32.0,42.0,,Satellite,Kyiv_Post,1,CRITICAL
2174,2023-07-07,18:00:00,Kyiv,Europe,Ukraine,50.1407,30.878,Pakistan_Militants,Russia,Cyber_Attack,Port,25.0,52.0,Medium,Manual,Kyiv_Post,1,HIGH
2175,2023-07-07,20:00:00,Vizag,South Asia,India,17.3746,82.9505,Maduro_Regime,Nigeria_Gov,Airstrike,Oil_Refinery,21.0,23.0,High,Manual,AP,1,CRITICAL
2176,2023-07-07,22:00:00,Kharkiv,Europe,Ukraine,49.8356,36.058,ISIS,Saudi_Arabia,Naval_Strike,Residential,19.0,48.0,Medium,Manual,Kyiv_Post,0,MEDIUM
2177,2023-07-08,00:00:00,Haifa,Middle East,Israel,32.724,34.6995,NATO,UAE,Mine_Attack,Residential,1.0,3.0,Medium,OSINT,Al_Jazeera,0,MEDIUM
2178,2023-07-08,02:00:00,Kyiv,Europe,Ukraine,50.781,30.5153,MEND_Nigeria,Sudan_Rebels,Airstrike,Pumping_Station,40.0,49.0,High,GPS,TASS,1,CRITICAL
2179,2023-07-08,04:00:00,Jamnagar,South Asia,India,22.0906,69.5773,Al-Qaeda,Saudi_Arabia,Cyber_Attack,Oil_Tanker,17.0,40.0,Low,OSINT,Al_Jazeera,1,CRITICAL
2180,2023-07-08,06:00:00,Chennai,South Asia,India,13.2349,80.4514,Iran,NATO_Base,Naval_Strike,Residential,4.0,5.0,High,OSINT,Reuters,0,LOW
2181,2023-07-08,08:00:00,Jamnagar,South Asia,India,22.5022,70.0809,Naxalites,Sudan_Rebels,Ground_Assault,Offshore_Platform,31.0,31.0,High,Satellite,IDF_Spokesperson,1,CRITICAL
2182,2023-07-08,10:00:00,Hodeidah,Middle East,Yemen,14.5857,43.3536,MEND_Nigeria,NATO_Base,Pipeline_Sabotage,LNG_Terminal,45.0,50.0,Medium,Satellite,AP,1,CRITICAL
2183,2023-07-08,12:00:00,Chennai,South Asia,India,12.9928,79.9444,Naxalites,India,Rocket_Barrage,Oil_Tanker,10.0,15.0,High,GPS,IRNA,1,CRITICAL
2184,2023-07-08,14:00:00,Vadodara,South Asia,India,22.1071,73.4853,Israel,China_SCS,Airstrike,Oil_Tanker,20.0,30.0,Medium,GPS,Reuters,1,CRITICAL
2185,2023-07-08,16:00:00,Novorossiysk,Europe,Russia,44.8199,38.0605,IDF,Nigeria_Gov,Naval_Strike,Military_Base,21.0,36.0,Medium,OSINT,Times_of_Israel,0,MEDIUM
2186,2023-07-08,18:00:00,Indian Ocean Route,South Asia,International,8.9338,72.1272,Naxalites,US_Base,Ground_Assault,Pumping_Station,,2.0,High,OSINT,Times_of_Israel,1,HIGH
2187,2023-07-08,20:00:00,South China Sea,Asia-Pacific,International,11.6644,113.8986,Russia,Israel,Pipeline_Sabotage,Pipeline,8.0,,Low,OSINT,Al_Jazeera,1,HIGH
2188,2023-07-08,22:00:00,Paradip,South Asia,India,19.9333,86.2702,MEND_Nigeria,International_Shipping,Pipeline_Sabotage,Pipeline,1.0,25.0,High,OSINT,TASS,1,HIGH
2189,2023-07-09,00:00:00,Basra,Middle East,Iraq,30.5552,47.5351,MEND_Nigeria,Libya_GNA,Mine_Attack,Oil_Refinery,45.0,70.0,Medium,Satellite,BBC,1,CRITICAL
2190,2023-07-09,02:00:00,Kyiv,Europe,Ukraine,50.8525,30.2866,Pakistan_Militants,Nigeria_Gov,Mine_Attack,Power_Plant,27.0,53.0,Low,Manual,IDF_Spokesperson,0,MEDIUM
2191,2023-07-09,04:00:00,Port Harcourt,Africa,Nigeria,4.6596,7.106,Naxalites,India_Shipping,Mine_Attack,Nuclear_Facility,33.0,42.0,Medium,Manual,IDF_Spokesperson,0,HIGH
2192,2023-07-09,06:00:00,Tehran,Middle East,Iran,35.9222,51.3004,Houthis,Iraq,Mine_Attack,LNG_Terminal,9.0,29.0,Low,Manual,Guardian,1,CRITICAL
2193,2023-07-09,08:00:00,Strait of Hormuz,Middle East,International,26.7254,56.6977,Pakistan_Militants,Russia,Mine_Attack,Oil_Refinery,18.0,45.0,Low,GPS,Kyiv_Post,1,CRITICAL
2194,2023-07-09,10:00:00,Strait of Malacca,Asia-Pacific,International,2.9316,101.1264,LNA_Libya,Ukraine,Ground_Assault,Oil_Refinery,28.0,50.0,Low,GPS,Kyiv_Post,1,CRITICAL
2195,2023-07-09,12:00:00,Lagos,Africa,Nigeria,6.8454,3.8529,Ukraine,China_SCS,Rocket_Barrage,Offshore_Platform,1.0,6.0,High,GPS,Al_Jazeera,1,HIGH
2196,2023-07-09,14:00:00,Paradip,South Asia,India,20.3833,86.3306,Wagner_Group,India_Shipping,Drone_Attack,Pumping_Station,47.0,57.0,Medium,GPS,Reuters,1,CRITICAL
2197,2023-07-09,16:00:00,Port Sudan,Africa,Sudan,19.775,37.4893,US_Forces,China_SCS,Ground_Assault,Offshore_Platform,5.0,30.0,Low,Satellite,UN_OCHA,1,HIGH
2198,2023-07-09,18:00:00,Khurais,Middle East,Saudi Arabia,25.4817,48.6723,Al-Qaeda,UAE,Cyber_Attack,Power_Plant,43.0,58.0,Low,OSINT,IDF_Spokesperson,0,MEDIUM
2199,2023-07-09,20:00:00,Chennai,South Asia,India,12.8995,79.9231,Pakistan_Militants,International_Shipping,Mine_Attack,Oil_Refinery,6.0,25.0,Low,GPS,Reuters,1,CRITICAL
2200,2023-07-09,22:00:00,Vadodara,South Asia,India,22.134,73.5391,Al-Qaeda,Iran,Naval_Strike,Strait_Blockade,35.0,47.0,Low,Manual,BBC,1,CRITICAL
2201,2023-07-10,00:00:00,Hodeidah,Middle East,Yemen,14.3086,42.7639,Maduro_Regime,Nigeria_Gov,Naval_Strike,Military_Base,7.0,18.0,Medium,GPS,IRNA,0,MEDIUM
2202,2023-07-10,02:00:00,Ras Tanura,Middle East,Saudi Arabia,26.9766,50.3256,Wagner_Group,Yemen_Rebels,Cyber_Attack,Pumping_Station,18.0,35.0,High,Manual,Reuters,1,HIGH
2203,2023-07-10,04:00:00,Kyiv,Europe,Ukraine,50.7511,30.5898,Hezbollah,UAE,Ground_Assault,Nuclear_Facility,9.0,34.0,High,OSINT,Kyiv_Post,0,MEDIUM
2204,2023-07-10,06:00:00,Zaporizhzhia,Europe,Ukraine,47.4433,35.1114,RSF_Sudan,Ukraine,Naval_Strike,Offshore_Platform,32.0,44.0,High,Satellite,BBC,1,CRITICAL
2205,2023-07-10,08:00:00,Bab-el-Mandeb,Red Sea,International,12.6602,43.4125,RSF_Sudan,Nigeria_Gov,Missile_Strike,LNG_Terminal,36.0,40.0,High,Satellite,Times_of_Israel,1,CRITICAL
2206,2023-07-10,10:00:00,Ras Tanura,Middle East,Saudi Arabia,26.614,50.3989,Hezbollah,US_Base,Missile_Strike,Port,,64.0,High,GPS,AP,1,CRITICAL
2207,2023-07-10,12:00:00,Suez Canal,Red Sea,Egypt,30.2039,31.8532,NATO,China_SCS,Drone_Attack,Power_Plant,26.0,53.0,High,GPS,IRNA,0,MEDIUM
2208,2023-07-10,14:00:00,Isfahan,Middle East,Iran,33.1352,51.8362,Wagner_Group,Saudi_Arabia,Missile_Strike,Nuclear_Facility,28.0,57.0,High,Manual,Times_of_Israel,0,MEDIUM
2209,2023-07-10,16:00:00,Vizag,South Asia,India,17.4047,83.6158,RSF_Sudan,India,Airstrike,Oil_Tanker,18.0,47.0,Low,GPS,EIA_Report,1,CRITICAL
2210,2023-07-10,18:00:00,Kyiv,Europe,Ukraine,50.0173,30.0812,US_Forces,India,Mine_Attack,Power_Plant,17.0,42.0,High,Satellite,EIA_Report,0,MEDIUM
2211,2023-07-10,20:00:00,Ras Tanura,Middle East,Saudi Arabia,26.7448,49.8074,Maduro_Regime,China_SCS,Cyber_Attack,Offshore_Platform,22.0,34.0,High,GPS,AP,1,HIGH
2212,2023-07-10,22:00:00,Kochi,South Asia,India,10.1701,76.4839,Israel,EU_Pipeline,Airstrike,Strait_Blockade,0.0,24.0,Medium,Manual,UN_OCHA,1,HIGH
2213,2023-07-11,00:00:00,Vadodara,South Asia,India,21.8396,73.1185,ISIS,Russia,Rocket_Barrage,Oil_Tanker,42.0,54.0,,OSINT,UN_OCHA,1,CRITICAL
2214,2023-07-11,02:00:00,Khartoum,Africa,Sudan,15.6594,32.4634,Ukraine,Saudi_Arabia,Mine_Attack,Oil_Tanker,2.0,20.0,High,Satellite,IDF_Spokesperson,1,HIGH
2215,2023-07-11,04:00:00,Ahvaz,Middle East,Iran,31.3506,48.3076,ISIS,India,Naval_Strike,Oil_Refinery,9.0,27.0,High,Satellite,Kyiv_Post,1,HIGH
2216,2023-07-11,06:00:00,Natanz,Middle East,Iran,33.3289,51.9329,Iran,Ukraine,Mine_Attack,Residential,6.0,18.0,High,OSINT,EIA_Report,0,MEDIUM
2217,2023-07-11,08:00:00,Chennai,South Asia,India,12.6725,79.9065,NATO,Libya_GNA,Pipeline_Sabotage,Nuclear_Facility,48.0,75.0,High,OSINT,Kyiv_Post,0,HIGH
2218,2023-07-11,10:00:00,Bab-el-Mandeb,Red Sea,International,12.6513,43.3933,PLA_China,Nigeria_Gov,Pipeline_Sabotage,Offshore_Platform,25.0,35.0,High,Satellite,Reuters,1,CRITICAL
2219,2023-07-11,12:00:00,Paradip,South Asia,India,20.1164,86.8636,Ukraine,EU_Pipeline,Airstrike,Oil_Tanker,15.0,30.0,Medium,Manual,BBC,1,CRITICAL
2220,2023-07-11,14:00:00,Indian Ocean Route,South Asia,International,9.4383,72.2583,NATO,Nigeria_Gov,Ground_Assault,Strait_Blockade,38.0,60.0,Low,Manual,Reuters,1,CRITICAL
2221,2023-07-11,16:00:00,Chennai,South Asia,India,13.3187,80.2608,Israel,Libya_GNA,Naval_Strike,Nuclear_Facility,44.0,57.0,Medium,GPS,EIA_Report,0,HIGH
2222,2023-07-11,18:00:00,Mangalore,South Asia,India,13.3977,75.348,Sudan_SAF,India,Missile_Strike,Pipeline,31.0,40.0,Medium,Manual,BBC,1,CRITICAL
2223,2023-07-11,20:00:00,Vizag,South Asia,India,17.4497,83.4067,Maduro_Regime,NATO_Base,Pipeline_Sabotage,Nuclear_Facility,11.0,12.0,High,Satellite,Al_Jazeera,0,MEDIUM
2224,2023-07-11,22:00:00,Baghdad,Middle East,Iraq,33.7849,44.7075,Pakistan_Militants,Nigeria_Gov,Rocket_Barrage,Residential,43.0,50.0,Medium,GPS,EIA_Report,0,MEDIUM
2225,2023-07-12,00:00:00,Vishakhapatnam,South Asia,India,17.618,83.1333,IDF,Iraq,Cyber_Attack,Port,7.0,29.0,Medium,Manual,EIA_Report,1,HIGH
2226,2023-07-12,02:00:00,Caracas,Americas,Venezuela,10.3281,-66.6357,Hezbollah,Libya_GNA,Mine_Attack,Offshore_Platform,7.0,14.0,Medium,OSINT,IDF_Spokesperson,1,CRITICAL
2227,2023-07-12,04:00:00,Lagos,Africa,Nigeria,6.0747,2.9197,RSF_Sudan,US_Base,Cyber_Attack,Offshore_Platform,44.0,69.0,Low,Manual,Al_Jazeera,1,CRITICAL
2228,2023-07-12,06:00:00,Khartoum,Africa,Sudan,15.0535,32.1828,ISIS,Russia,Pipeline_Sabotage,LNG_Terminal,10.0,31.0,High,GPS,Al_Jazeera,1,CRITICAL
2229,2023-07-12,08:00:00,Khurais,Middle East,Saudi Arabia,25.2753,48.5364,IDF,US_Base,Pipeline_Sabotage,Port,32.0,52.0,Low,OSINT,TASS,1,CRITICAL
2230,2023-07-12,10:00:00,Aden Gulf,Red Sea,International,10.9579,44.902,Al-Qaeda,Sudan_Rebels,Rocket_Barrage,Offshore_Platform,24.0,50.0,Low,GPS,TASS,1,CRITICAL
2231,2023-07-12,12:00:00,Mumbai,South Asia,India,18.8025,73.2234,Houthis,Yemen_Rebels,Drone_Attack,Oil_Tanker,16.0,35.0,High,GPS,TASS,1,CRITICAL
2232,2023-07-12,14:00:00,Niger Delta,Africa,Nigeria,5.114,5.8463,IRGC,Russia,Airstrike,Nuclear_Facility,30.0,43.0,High,OSINT,UN_OCHA,0,MEDIUM
2233,2023-07-12,16:00:00,Zaporizhzhia,Europe,Ukraine,47.5917,35.2942,Russia,EU_Pipeline,Missile_Strike,Military_Base,18.0,41.0,High,GPS,IDF_Spokesperson,0,MEDIUM
2234,2023-07-12,18:00:00,Tel Aviv,Middle East,Israel,32.1629,34.9911,NATO,Yemen_Rebels,Ground_Assault,Power_Plant,44.0,57.0,Medium,Satellite,UN_OCHA,0,MEDIUM
2235,2023-07-12,20:00:00,Maracaibo,Americas,Venezuela,10.4904,-71.5545,Russia,Nigeria_Gov,Rocket_Barrage,Offshore_Platform,14.0,31.0,High,GPS,IDF_Spokesperson,1,HIGH
2236,2023-07-12,22:00:00,Jamnagar,South Asia,India,22.7943,69.9149,PLA_China,India_Shipping,Drone_Attack,Residential,43.0,57.0,High,Satellite,AP,0,MEDIUM
2237,2023-07-13,00:00:00,Basra,Middle East,Iraq,30.8292,47.8575,RSF_Sudan,Iraq,Missile_Strike,Pumping_Station,48.0,69.0,Low,OSINT,IRNA,1,CRITICAL
2238,2023-07-13,02:00:00,Maracaibo,Americas,Venezuela,10.6086,-71.7984,RSF_Sudan,Iraq,Airstrike,Oil_Tanker,34.0,63.0,High,GPS,AP,1,CRITICAL
2239,2023-07-13,04:00:00,Hodeidah,Middle East,Yemen,14.6486,42.5389,MEND_Nigeria,Saudi_Arabia,Missile_Strike,Military_Base,38.0,65.0,High,Manual,Kyiv_Post,0,MEDIUM
2240,2023-07-13,06:00:00,Kyiv,Europe,Ukraine,50.3127,31.0162,Israel,UAE,Drone_Attack,Residential,1.0,16.0,Medium,GPS,IDF_Spokesperson,0,LOW
2241,2023-07-13,08:00:00,Indian Ocean Route,South Asia,International,8.3057,76.6272,Iran,Russia,Pipeline_Sabotage,Oil_Tanker,33.0,46.0,Low,Satellite,UN_OCHA,1,CRITICAL
2242,2023-07-13,10:00:00,Kochi,South Asia,India,9.7582,75.8423,US_Forces,Russia,Missile_Strike,Pumping_Station,24.0,33.0,High,Satellite,EIA_Report,1,CRITICAL
2243,2023-07-13,12:00:00,Aden Gulf,Red Sea,International,10.7091,45.3785,IRGC,Libya_GNA,Cyber_Attack,Power_Plant,,58.0,High,Manual,EIA_Report,0,MEDIUM
2244,2023-07-13,14:00:00,Basra,Middle East,Iraq,30.0932,47.5822,MEND_Nigeria,Yemen_Rebels,Missile_Strike,Pipeline,3.0,23.0,Medium,OSINT,IDF_Spokesperson,1,MEDIUM
2245,2023-07-13,16:00:00,Abqaiq,Middle East,Saudi Arabia,25.9,49.817,Israel,Libya_GNA,Pipeline_Sabotage,Power_Plant,15.0,16.0,Medium,Satellite,Al_Jazeera,0,MEDIUM
2246,2023-07-13,18:00:00,Dubai,Middle East,UAE,25.1869,55.0998,IRGC,India_Shipping,Mine_Attack,LNG_Terminal,31.0,35.0,Low,Satellite,IDF_Spokesperson,1,CRITICAL
2247,2023-07-13,20:00:00,Aden Gulf,Red Sea,International,11.3409,44.8915,Iran,Nigeria_Gov,Mine_Attack,Military_Base,14.0,16.0,High,Satellite,Times_of_Israel,0,MEDIUM
2248,2023-07-13,22:00:00,Bushehr,Middle East,Iran,28.6896,50.6006,IRGC,Sudan_Rebels,Mine_Attack,Nuclear_Facility,41.0,63.0,Medium,GPS,Kyiv_Post,0,HIGH
2249,2023-07-14,00:00:00,Tel Aviv,Middle East,Israel,31.9663,34.6248,Sudan_SAF,Saudi_Arabia,Rocket_Barrage,Port,13.0,19.0,Medium,GPS,AP,1,CRITICAL
2250,2023-07-14,02:00:00,Natanz,Middle East,Iran,34.034,51.8368,IRGC,India,Airstrike,Residential,40.0,63.0,Low,GPS,Reuters,0,MEDIUM
2251,2023-07-14,04:00:00,Jamnagar,South Asia,India,22.7936,70.2804,Wagner_Group,India,Airstrike,Military_Base,14.0,40.0,Medium,GPS,Al_Jazeera,0,MEDIUM
2252,2023-07-14,06:00:00,Vizag,South Asia,India,17.5746,83.2315,RSF_Sudan,UAE,Missile_Strike,Port,6.0,17.0,Medium,GPS,Times_of_Israel,1,HIGH
2253,2023-07-14,08:00:00,Baghdad,Middle East,Iraq,33.2743,44.8097,Naxalites,International_Shipping,Ground_Assault,Pipeline,6.0,,High,Manual,Reuters,1,HIGH
2254,2023-07-14,10:00:00,Chennai,South Asia,India,12.8033,79.8219,Pakistan_Militants,US_Base,Airstrike,Offshore_Platform,7.0,16.0,High,Satellite,Al_Jazeera,1,CRITICAL
2255,2023-07-14,12:00:00,Port Harcourt,Africa,Nigeria,5.2482,7.0529,Naxalites,India,Cyber_Attack,Residential,18.0,28.0,Medium,Manual,IRNA,0,MEDIUM
2256,2023-07-14,14:00:00,Chennai,South Asia,India,12.6186,80.3642,Iran,Libya_GNA,Cyber_Attack,Nuclear_Facility,17.0,46.0,High,Satellite,IRNA,0,MEDIUM
2257,2023-07-14,16:00:00,Hodeidah,Middle East,Yemen,15.2315,43.3752,Hezbollah,Iran,Naval_Strike,Strait_Blockade,16.0,40.0,Medium,GPS,Reuters,1,CRITICAL
2258,2023-07-14,18:00:00,Sirte Basin,Africa,Libya,30.6839,17.5492,Maduro_Regime,India_Shipping,Cyber_Attack,Offshore_Platform,17.0,33.0,High,GPS,Times_of_Israel,1,HIGH
2259,2023-07-14,20:00:00,Chennai,South Asia,India,13.0316,80.3535,Russia,India,Airstrike,Residential,18.0,21.0,Low,OSINT,IDF_Spokesperson,0,MEDIUM
2260,2023-07-14,22:00:00,Strait of Hormuz,Middle East,International,26.0994,56.6036,IRGC,Iraq,Ground_Assault,Strait_Blockade,39.0,44.0,High,OSINT,IRNA,1,CRITICAL
2261,2023-07-15,00:00:00,Orinoco Belt,Americas,Venezuela,8.4756,-63.7581,LNA_Libya,Russia,Pipeline_Sabotage,Nuclear_Facility,12.0,18.0,Medium,Manual,Reuters,0,MEDIUM
2262,2023-07-15,02:00:00,Strait of Malacca,Asia-Pacific,International,2.4077,101.8763,Israel,UAE,Mine_Attack,Military_Base,10.0,36.0,Medium,Satellite,Times_of_Israel,0,MEDIUM
2263,2023-07-15,04:00:00,Kochi,South Asia,India,9.5912,75.789,RSF_Sudan,Sudan_Rebels,Missile_Strike,Port,6.0,10.0,High,Manual,Al_Jazeera,1,HIGH
2264,2023-07-15,06:00:00,Abu Dhabi,Middle East,UAE,24.6103,54.6098,IRGC,Russia,Pipeline_Sabotage,Residential,26.0,31.0,High,OSINT,BBC,0,MEDIUM
2265,2023-07-15,08:00:00,Mumbai Offshore,South Asia,India,19.5512,71.9331,IRGC,International_Shipping,Ground_Assault,Power_Plant,36.0,52.0,Low,Satellite,EIA_Report,0,MEDIUM
2266,2023-07-15,10:00:00,Jamnagar,South Asia,India,22.5322,70.2172,Wagner_Group,International_Shipping,Rocket_Barrage,Strait_Blockade,4.0,17.0,High,Manual,UN_OCHA,1,HIGH
2267,2023-07-15,12:00:00,Niger Delta,Africa,Nigeria,5.2148,5.939,Naxalites,EU_Pipeline,Mine_Attack,Residential,7.0,17.0,High,OSINT,Al_Jazeera,0,MEDIUM
2268,2023-07-15,14:00:00,Kharg Island,Middle East,Iran,28.8207,49.8703,ISIS,India,Naval_Strike,Offshore_Platform,9.0,13.0,High,GPS,TASS,1,HIGH
2269,2023-07-15,16:00:00,Port Sudan,Africa,Sudan,19.5357,37.6365,NATO,India,Rocket_Barrage,Power_Plant,36.0,37.0,Medium,Manual,IDF_Spokesperson,0,MEDIUM
2270,2023-07-15,18:00:00,Kyiv,Europe,Ukraine,50.0665,30.4937,NATO,Yemen_Rebels,Airstrike,Strait_Blockade,25.0,,High,GPS,EIA_Report,1,HIGH
2271,2023-07-15,20:00:00,Sirte Basin,Africa,Libya,30.6128,17.529,Maduro_Regime,Israel,Ground_Assault,Oil_Refinery,14.0,,Low,Manual,IDF_Spokesperson,1,HIGH
2272,2023-07-15,22:00:00,Kochi,South Asia,India,10.3697,76.4571,RSF_Sudan,China_SCS,Mine_Attack,Port,15.0,30.0,Low,Satellite,Guardian,1,CRITICAL
2273,2023-07-16,00:00:00,Vadodara,South Asia,India,22.469,73.163,Russia,US_Base,Naval_Strike,Strait_Blockade,28.0,29.0,Low,Satellite,Times_of_Israel,1,CRITICAL
2274,2023-07-16,02:00:00,Kochi,South Asia,India,9.508,75.8916,Hezbollah,Russia,Missile_Strike,Oil_Refinery,27.0,43.0,High,Satellite,BBC,1,CRITICAL
2275,2023-07-16,04:00:00,Vizag,South Asia,India,17.5447,82.9343,IDF,Libya_GNA,Missile_Strike,Residential,9.0,34.0,Low,Satellite,Reuters,0,MEDIUM
2276,2023-07-16,06:00:00,Kharg Island,Middle East,Iran,29.3029,49.8899,Sudan_SAF,India,Airstrike,Pipeline,39.0,54.0,Medium,OSINT,EIA_Report,1,HIGH
2277,2023-07-16,08:00:00,Niger Delta,Africa,Nigeria,4.9032,6.0743,Russia,EU_Pipeline,Cyber_Attack,Port,3.0,11.0,Low,GPS,UN_OCHA,1,MEDIUM
2278,2023-07-16,10:00:00,Jamnagar,South Asia,India,22.8043,70.1797,Sudan_SAF,Libya_GNA,Ground_Assault,Oil_Refinery,45.0,64.0,Medium,OSINT,AP,1,CRITICAL
2279,2023-07-16,12:00:00,Benghazi,Africa,Libya,32.4341,20.0925,Wagner_Group,EU_Pipeline,Naval_Strike,Oil_Tanker,39.0,58.0,High,Manual,BBC,1,CRITICAL
2280,2023-07-16,14:00:00,Baku,Caucasus,Azerbaijan,40.5211,50.1842,Israel,EU_Pipeline,Naval_Strike,Pipeline,13.0,21.0,Low,Manual,UN_OCHA,1,HIGH
2281,2023-07-16,16:00:00,Hodeidah,Middle East,Yemen,14.6713,43.316,Hezbollah,Ukraine,Cyber_Attack,Military_Base,43.0,47.0,Medium,GPS,Reuters,0,MEDIUM
2282,2023-07-16,18:00:00,Sanaa,Middle East,Yemen,15.1247,44.3066,Ukraine,EU_Pipeline,Cyber_Attack,Oil_Refinery,32.0,35.0,Low,GPS,Reuters,1,CRITICAL
2283,2023-07-16,20:00:00,Kharg Island,Middle East,Iran,28.8581,49.8382,US_Forces,Iraq,Rocket_Barrage,Pipeline,17.0,23.0,High,OSINT,Guardian,1,HIGH
2284,2023-07-16,22:00:00,Kharg Island,Middle East,Iran,29.1071,50.5206,US_Forces,UAE,Mine_Attack,Military_Base,11.0,39.0,,Satellite,Guardian,0,MEDIUM
2285,2023-07-17,00:00:00,Mumbai,South Asia,India,18.9892,72.7957,NATO,UAE,Rocket_Barrage,Oil_Tanker,9.0,37.0,High,OSINT,AP,1,CRITICAL
2286,2023-07-17,02:00:00,South China Sea,Asia-Pacific,International,12.1758,114.0656,Russia,International_Shipping,Drone_Attack,LNG_Terminal,20.0,,High,OSINT,Guardian,1,HIGH
